id,Mobile_Companny,Mobile_Name,Whats_new,Chip,Colors,Cpu,Dimensions,Gpu,Resolution,Size,Weight,price_in_pkr,price_in_usd,rating,OS,imagepath1,imagepath2,battery,back_camera
160,QMobile,Qmobile_Noir-S6-Plus,"QMobile Noir S6 Plus - Work Of Art! 
QMobile presents latest Noir S6 Plus to take the ships of its rivals from the market. Now they have built this phone more strong and beautiful to make the other companies follow their footstep. QMobile Noir S6 Plus looks so decent like a gentleman that can be a big threat for its competitors in the market. This new phone is filled with QMobiled spirit and soon we will see with that QMobile Noir S6's ideas will be followed by the other companies in Pakistan. This phone has Noired everybody with its 5.5 inches IPS capacitive touchscreen. QMobile's Noir S6 also bring you the pleasure multi-touch support and 16M colors to enhance the display looks. HD display is equipped with 720 x 1280 pixel resolution so you can watch HD videos in QMobile S6 crystal clear screen.  Under the hood strong and powerful 1.3 GHz quad-core processor is producing unlimited power to perform all the task whereas 2 GB of RAM QMobile Noir  is running the applications so smooth that you don't feel any hurdle while multi-tasking. 16 GB internal storage provide shelter to large number of built-in applications. QMobile Noir S series is the most selling mobile series in Pakistan and people trust on this brand for providing the quality products that came with this series logo. Inside the veins of Noir's S6 android operating system system marshmallow is running where Amigo UI give you quick access to menu icons. 8 MP camera can be easily spotted on the back side of QMobiles Noir S6 Plus that is capable to click sharp images even in the low light conditions. 5 Mp camera on the front will make your dream come true by clicking high end selfies on the go. Q Mobiles Noir S6 Plus is the best phone to buy with in very suitable price for the given specs.",Mediatek MT6580,Various,"Quad-Core 1.3 GHZ ARM Cortex-A7, 32-bit",148 x 75.2 x 8.2 mm,Mali-400MP,720 x 1280 pixels (~267 PPI pixel density),5.5,190,11999,115,4.1,Android OS V6.0 (Marshmallow),,,2500 mAh,"8 MP, autofocus, LED Flash"
159,QMobile,Qmobile_Noir-LT700,"QMobile Noir LT700 - Experience the Tomorrow, Today!
QMobile presents powerful Noir LT700  smart android handset that is packed with a powerful Quad-core 64bit processor that can handle multiple applications quite efficiently. Main feature of the new Qmobile Noir LT700 is LTE support that allows direct streaming of HD videos, unlimited web surfing and downloading of heavy applications on the go without any interrupts. QMobile Noir LT700's slim body embeds a great 5.0 IPS HD display that comes with thin bezels making the phone look better and provide wider angle viewing. The new QMobile Noir L series comes with 1GB RAM that manages the Android 5.1.1 lollipop efficiently and the phone can be upgraded to latest android OS wirelessly. Rear camera of QMobile's Noir LT700 comes with 8 megapixel camera unit with HDR, Panorama and face beauty mode whilst being assisted by powerful LED flash for low light photography. Front camera in QMobile LT700 is a boosted 5MP unit that provides Noired selfies and top quality skype calling. Video recording of both camera's is of high defination quality allowing the user of the amazing QMobile Noir to record moments on both sides of the screen in the best possible quality.16GB internal memory is provided for data storage and it can be boosted up-to 64GB via external microSD card on Noir's LT700. handheld's Connectivity suite is Qmobiled with the latest Bluetooth 4.0 module with A2DP technology and Wi-Fi b/g/n support with Wi-Fi direct mode. standard microUSB 2.0 port is provided for data transfer and can also act as USB Host. Qmobiles Noir LT700 comes with 2400mAh battery which provides 5 days average battery standby and goes on for two days upon average use. DTS surround sound makes the Q Mobiles Noir LT700 the best choice for those who want to experience Android at its best.",NULL,"White, Black",1.3 GHZ Quad-Core,143 x 70.3 x 7.9 mm,NULL,1280 x 720 Pixels,5.0,137,12200,117,4.2,"Android OS, V5.1 (Lollipop)",,,2400 mAh,"8MP, autofocus, LED Flash"
158,QMobile,Qmobile_S9,"QMobile S9 - Smartphone That Match Your Looks! 
Once again QMobile brought you S9 with lots of new features. In this smartphone you will get the aluminum frame covering the all four side of the smartphone while on back of the QMobile S9 you will get the rippling glass effect carved on the back cover of the phone. To secure your personal data and file it is armed with specialized fingerprint scanner which is going to protect QMobile's S9 from the access of unknown persons. Along with this you will watch movies in mind blowing 5 inch LED which has the resolution of 720 x 1280 pixels. QMobile S9's display has 16M colors to make the things looks brighter while multi-touch support is also there that will help you while playing games. Back camera is 8 MP that make QMobile manufactured S9 a perfect option to capture your favorite time and moments in shape of high definition videos and images while the front camera of S9 is 5 MP which is going to prove itself in front of your friends that it is definitely the Pro in taking nice and bright selfies. Front camera is also has a LED flash to take pics at the night time with S9 front camera. 1.3 GHz is the speed of quad core processor which is a key player of team in running all the applications. RAM of the device is 2 GB which is enough S9 to stand against all the heavy games and applications that you want in your smartphone. Internal storage of the gadget is 16 GB backed up the additional micro SD card. QMobile knows how to make the things right and S9 is going to give them a good start to stand against the foreign brands. Nougat operating system is coming installed out of box which is very light in weight and it keeps S9 by QMobile fast and smooth while doing different tasks. Battery is 2500 mAh which is durable and can last for long time. Light sensor, Proximity sensor and Gravity sensor make QMobile S9 aware of its surroundings and speed but still it cannot stand against the Samsung.",NULL,"Gold, Silver, Blue",1.3 Ghz Quad Core,N/A,NULL,NULL,5.0,0,12500,120,0.0,Android v7.0 Nougat,,,2500 mAh,"8 MP, autofocus, LED flash"
157,QMobile,Qmobile_Noir-LT680,"QMobile Noir LT680 - Knock On The Future Door! 
QMobile launching glistening Noir LT680 with some inspiring features for Pakistani peoples. A mind blowing device with 1.0 GHz quad-core processor that runs on Mediatek MT6735P chipset and 2 GB of QMobile Noir LT680 RAM gives exceptional performance without lagging and lock up in multi-tasking. This device is finished with metal look body which is also limited to budget series. QMobile Noir LT680's 8 MP camera is stuffed with auto-focus and phase detection technology. Night mode, panorama, HDR functions are also included to make image more vibrant. QMobile Noir X series 5 MP selfie camera capture annoying images all the time without distorting the pixel of an image. Tech is improvising day by day and this device will stay in competition for a long time. QMobile's Noir LT680 has Noired its user by giving them optimum view of 5.0 inches AMOLED capacitive touch screen. 720 x 1280 pixel with16M colors gives vibrant display under the protection of Gorilla glass. QMobile LT680 16 gigabyte internal memory is enough to store anything on your device but you also have the option to expand the phone memory with micro-SD cards that supports up to 32 gigabytes. QMobile Noir brings QMobiled experience for its user by giving dual SIM standby so you keep in touch with your family and friends all the time. Android operating system v5.1 lollipop runs through the veins of Noir's LT680. Stay connected with the whole universe with its high speed 3G and 4G LTE internet, WI-Fi, Bluetooth and USB port is built-in to transfer your precious data to your desktop. QMobiles Noir LT680 also has entertainment department in which you have FM Radio, MP3 player, 3GP video player and MP4 player. This device is available in only back color. Q Mobiles Noir LT680 has 4000 mAh battery that gives very long stand by and talk time.",NULL,"White, Black",1.0 GHz Quad-Core ARM Cortex-A53,142 x 70 x 6 mm,Mali-T720,720 x 1280 pixels,5.0,156,12500,120,4.1,"Android OS, v5.1 (Lollipop)",,,4000 mAh,"8MP, autofocus, LED Flash"
156,QMobile,Qmobile_Noir-M350-Pro,"QMobile Noir M350 Pro - Silk Textured Design!
QMobile has assembled Noir M350 Pro in such a way that you get comfort in handling while your applications will be running at the speed of light.This happened due to their unique tech which they used in production of QMobile Noir series. To reap the full the full benefits from your smartphone and to keep in touch with your close relation you have got dual SIM card slot along with powerful battery. QMobile Noir M series has magical power that are waiting for you to unlock their abilities by buying these good looking devices. Filled with QMobiled spirit latest QMobile Noir M350 Pro is all about stylish looks with 5.0 inch IPS display technology and HD resolution of 720 x 1280 pixels. 16M vivid colors make the display look more vibrant from all angles of QMobile Noir M350's screen. Quad core 1.3 GHz processor has Noired the speed of processing while to handle such massive amount of speed and applications 2 GB RAM is hired for QMobile's Noir M350 Pro that work 24/7. It is 3G activated device that will give you Hyper speed internet because it is made to provide you lighting fast internet speed while streaming videos on QMobile M350 Pro. 16 GB internal storage is not enough now days for a smartphone that's why there is dedicated micro SD card slot that will help you to expand the memory of Noir's M350 Pro up to 128 GB. Android OS v6.0 marshmallow is running inside that will manage all your settings and modifies all your hardware according to your commands. QMobiles Noir M350 Pro has packed 8 MP camera on its back that will surely give you sharp images no matter how worse are the light conditions while 5 MP front camera of the latest Q Mobiles Noir M350 Pro is quite good as compare to its rivals camera result.",NULL,Various,1.3 GHZ Quad-Core,145 x 71.3 x 10.3 mm,MALI-M400,1280 x 720 pixels (~294 PPI pixel density),5.0,177,12500,120,4.1,Android OS V6.0 (Marshmallow),,,5000 mAh,"8 MP, 3264 x 2448 pixels"
155,QMobile,Qmobile_Noir-Z8,"QMobile Noir Z8 - World's Fastest Smartphone!

Dream big with QMobile, Presenting stylish Noir Z8 4G LTE smartphone with 5.0 inch super amoled high definition display so that you can enjoy living in a world of endless possibilities. Modern high performance smartphone QMobile Noir Z8 handset is able to cope with any sort of problem that seize to exist in today's most advanced world, making the device ideal for both work and non stop entertainment. QMobile Noir Z8's solid black body has a powerful 1.2GHz quad-core snapdragon processor by Qualcomm and not one but 2GB of RAM with 16GB of built-in storage. The characteristics of new QMobile Noir Z guarantees a fast and efficiently high end performance even working with the most complex and intensive applications. Having stunning 5.0 inch super Amoled HD display QMobile's Noir Z8 is loaded with an awesome resolution of 1280x720 pixels. With it you will be able to comfortably surf the Internet, watch movies, read Noired e-books and play games without any glitch. QMobile Z8 will help you store all the necessary information and other various content with the built-in huge storage capacity of 16GB, which is much more then enough for an average Qmobiled user. Still, if you do not feel satisfied with this volume, the internal memory of Noir's Z8 can be further increased by another 32GB via memory card microSDHC. In addition, this device is equipped with two cameras. Thanks to the 13 megapixels camera on the back of your QMobile Noir smartphone you'll undoubtedly be creating the photos that can be counted as a masterpiece. There also exist a 5.0 megapixel front camera on QMobiles Noir Z8 to ensures that you can also communicate via video calls to stay in touch with loved ones and your colleagues in the office. The sleek and stylish looks of Q Mobiles Noir Z8 will make you want one.",Qualcomm snapdragon,"Black, White",1.2GHz Quad-core,143.5 x 72 x 7.5mm,NULL,720 x 1280 pixels (~294 ppi pixel density),5.0,120,12500,120,4.3,Android 4.4 (Kit KAt),,,2400 mAh,"13 MP, autofocus, LED flash"
154,QMobile,Qmobile_Evok-Power,"QMobile Evok Power - Fresh Start With Fresh Name! 
QMobile started the Evok Power production and it is indication that a new smartphone is on its way to the Pakistani market. After a short break now they are back in action and QMobile Evok Power is the first handset from this family which is going to launch with its full grace and glory. This device is handled with special care and it seems that upcoming QMobile's Evok Power will be a mid range device with very healthy specifications that makes this phone reliable in performance and multi-taking. I am not a very big fan of this brand but QMobile Evok Power's looks make me fall in love with device. Its first look is quite persuading and I am feeling that some force is pulling me towards this new QMobiles Evok Power. Top notch device like this can easily boost up the sales and mostly these devices stays on top rankings. Many factors comes under focus that which part is  necessary for QMobile Power to boost up the speed of the device. On the front 5.5 inch display panel is installed which is equipped with oncell IPS technology that makes the display of Evok's Power sharp and beautiful full of Evoked colors while on the back hand quad core processor is ticking with the speed of 1.3 GHz. 2 GB of RAM is fitted inside the QMobile Evok that make this phone perfect for QMobiled experience and outstanding multi-tasking. 8 MP camera is planted on back side to capture images while on front side of Q Mobiles Evok Power 5MP camera is fitted to make bright and sharp selfies in all kind of light conditions. All these specification combined together defines the quality of QMobile Evok P perfectly.",NULL,Various,1.3 GHz Quad Core,155.1 x 76.9 x 8.7mm,NULL,720 x 1280 Pixels (~267 PPI),5.5,193,12500,120,0.0,Android v7.0 Nougat,,,Li-ion 5000 mAh,"8 MP, autofocus, LED flash"
153,QMobile,Qmobile_Noir-J5,"QMobile Noir J5 - Explore The World With Outstanding Speed!
QMobile is bringing Noir J5 in to the light where it is going to compete against its powerful rivals to bring justice for everyone . Up to date specs will provide him a good defense in this war. QMobile Noir J5 is fully charged to take down his competitors that will stand against him. A mammoth 5 inches IPS display touch screen is its best weapons that will make the QMobile Noir J5's display sharp from every possible viewing angle whereas it will give you the HD display with 720 x 1280 pixel resolution. A multi-touch support and vibrant 16M colors support makes QMobile Noir J series one the best series from this leading brand. This series is filled with QMobiled fuel that brings Noired experience in your life.Further more the latest  QMobile's Noir J5 has packed 1.3 GHz quad core processor for its power that will provide full support in running all the activities in harmony to beat the enemy. 2 GB of RAM is also tucked inside QMobile J5 that will allow you to multi-task while fighting the war of survival in the market. For residence of application capacious 16 GB built-in memory is also available in QMobile Noir while you can also expand the space up to 32 GB through supported micro SD card slot. Android OS v6.0 marshmallow is running inside the latest Noir's j5 whereas Amigo UI is also sitting on the top of OS. Communication department is carrying high tech Bluetooth, USB port, WLAN and 3G data connection. All of them combined together in QMobiles Noir J5 gives you secure connection with your friends and family while sharing data with them. and it also provide secure access to fastest internet. With all these qualities latest and amazing Q Mobiles Noir J5 is the best phone for you to buy in firs place",NULL,"Dark Blue, Gold","1.3 GHZ Quad-Core, Mediatek MT6737GPU: Mali-T720MP2",143 x 71 x 9 mm,NULL,"720 x 1280 pixels (294 PPI)Sensors: Accelerometer, proximity, Light, Magnetic",5.0,164,12500,120,4.1,"Android OS, v6.0.1 (Marshmallow) + Amigo OS",,,"Stand-by up to 208 hrs, Talk-time up to 11 hrs, 20 min2300 mAh","8 MP, LED flash, Auto Focus, Geo-tagging, Touch Focus, Face detection, Panorama, HDR, Face beauty, Professional shot, Night mode, Video (1080p@30fps), 2ndary 5 MP"
152,QMobile,Qmobile_Noir-S5,"QMobile Noir S5 - Experience the best Camera Ever!

QMobile selfie phone Noir S5, bundled with a free Bluetooth selfie stick is a perfect combination of style, high functionality and an affordable price. 
The hot new QMobile Noir S5 is a dream come true, standing out among its peers with a concise but elegant appearance, you will not find yourself disappointed with the purchase. QMobile Noir S5's Selfie master includes all the features that we used to see in a more expensive touchscreen smartphone. Based on the latest of Android operating system, QMobile Noir S provides the user with  truly unlimited plunges into the world of 3D games and useful applications, including the  ones preinstalled in your apps folder. QMobile's Noir S5 is equipped with an 8.0 megapixel front selfie camera with LED flash, a Sony sensor and a wider lens by Largan Precision inc, making it a truely Noired selfie machine. With QMobile S5, You don't have to worry any longer about an app taking too much resources or your favorite game being ruined because of constant ""lag"" and freezes as the new QMobile Noir is equipped with a powerful 1.3 GHz Quad-core Cortex-A7 processor by Mediatek (MT6582) coupled with one of the newest graphics accelerator Mali-400. The GPU on Noir's S5 is responsible for a smooth QMobiled output to the screen and ensures a stable operation under high loads, allowing unimpeded use of even the heaviest of 3D games and apps, it's a whole creative lab in your pocket. QMobiles Noir S5 lets you grab the latest notifications instantly even on a locked screen as it runs on the latest Android Lollipop OS. Stuffed with all the best of the sensors, Q Mobiles Noir S5 includes Light, proximity, magnetic and motion sensors with a built in FM radio module.",Mediatek MT6582,"Black, White",1.3 GHZ Quad-Core Cortex-A7,141 x 68.4 x 7.8 mm,Mali-400,720 x 1280 pixels (~306 ppi pixel density),4.8,111,12500,120,4.2,"Android OS, v5.0 (Lollipop)",,,2300 mAh,"8 MP, Auto Focus, LED Flash, Geo-tagging"
151,QMobile,Qmobile_Noir-S8-Plus,"QMobile Noir S8 Plus - Smartphone That Gonna Make You More Graceful! 
QMobile has begun Noir S8 Plus production once again after facing a huge scandal in the history of Pakistan. This brand has decided to make things right just like past times and QMobile Noir S8 Plus seems to be opener of the company which is going to embark the starting point of stairs to reach top position once again which they have lost due to tax evading. QMobile Noir S8's launch has showed that this company is back in action and this time we are going see better phones as compare to previous smartphones. This new device belong to QMobile Noir S family which is all the about perfection and you will find these smartphone filled with QMobiled spirit which is going to make your life even more better with QMobile's Noir S8 Plus. In other words you will get Noired experience in your life which you have never experienced before in your whole life. So if you want fun in your life then QMobile S8 Plus is going to be the best choice available in the market and its not too much expensive for peoples form middle class family. Specifications of QMobile Noir shows that its an entry level phone with moderate specifications that can easily compensate the low budget peoples. Under the front glass you will get the 5.5 inch of display. QMobiles Noir S8 Plus own IPS matrix for its LCD which is quite good for a display of this type of phone. Under the hood it has 2GB RAM to monitor all multi-tasking and games of Q Mobiles Noir S8 Plus. 16GB internal storage coupled with micro SD card is going to make sure that you will never find any kind problem while saving your precious data in built-in memory of Noir's S8 Plus. After all this effort still this brand is far behind the Samsung and Huawei.",MediaTek MT6580,"Black, Gold",1.3 Ghz Quad-Core Cortex-A53,152.3 x 74.2 x 8mm,Mali-400 MP,720 x 1280 Pixels (~267 PPI),5.5,184,12500,120,0.0,Android v7.0 Nougat,,,"(Removable), 2500 mAh","8 MP, autofocus, LED flash"
150,QMobile,Qmobile_Noir-E1,"QMobile Noir E1 - Elegant, Ravishing And Spectacular! 
QMobile finally revealed Noir E1 for its users. Now you will get more exiting features in this latest product which is launching from the home of Pakistani brand which is making its way towards new heights. QMobile Noir E1 is latest addition to going on series but after a very long time they have introduced new phone in this series that will make its series proud due to its amazing specifications. So far QMobile Noir E series is quite popular among the Pakistani youngsters and it also has ability to keep the legacy. It will take sometime to emerge in market but it is true that QMobile Noir will bring closer to QMobiled experience that you will never experienced before in your life. 5.0 inches HD display is using IPS one cell technology to enhance picture quality of  QMobile Noir E1's display. Now make yourself more comfortable with the unique design of device that can easily fits in your palm of hands. Screen resolution of QMobile's Noir E1 is 720 x 1280 pixels that also supports 16M colors and multi-touch. Beneath the bonnet, quad-core processor is stuffed that clock at the speed of 1.0 GHz. QMobile E1 has packed 3 GB of RAM to over come the needs of multi-tasking whereas for the housing of applications and necessary data 16 GB built-in storage is also fitted inside the Noir's E1. A separate micro SD card slot is also there to expand the memory further up to 128GB. Dual SIM card slots works side by side to provide you the fastest speed of 3G internet. QMobiles Noir E1 brings you ultra-sharp and ultra-responsive 8MP back camera that will help you to take high end images anywhere anytime. 5 MP front sensor is also there for taking Noired selfies. Q Mobiles Noir E1 is now available inside the boundaries of Pakistan.",NULL,"Gold, Silver","1.0 GHZ Quad-Core cortex-A53, MT6735PGPU: ARM Mali-T720 MP2",143.8 x 72 x 8.8mm,NULL,"720 x 1280 pixels (320 PPI)Sensors: Accelerometer, proximity",5.0,167,12750,122,4.2,"Android OS, v6.0 (Marhmallow)",,,4000 mAh (Li-polymer high density battery),"8 MP, autofocus, LED flash, Video (1080p@30fps), 2ndry 5 MP"
149,QMobile,Qmobile_Noir-LT700-3GB,"QMobile Noir LT700 3GB - Dignified Lollipop Experience!
QMobile presents amazing Noir LT700 smartphone which has built-in 3GB RAM for power as it has an amazing Quad-core processor which is capable of running every android from application store. The amazingly powerful  QMobile Noir LT700 3GB smartphone comes with camera of 8MP on its rear and 5MP on its front, both are powered with features of auto-focus, HDR and Panorama but QMobile Noir LT700's LED flash is available on rear of the phone only. Videography on both camera's is F-HD and the video can be edited right from the phone thanks to the amazing builtin video editor of QMobile Noir LT phone. 3GB RAM is embedded in the chipset to provide users with the smoothest android experience without compromising on price. For blazingly fast android experience,  QMobile's Noir LT700 3GB comes with latest Android Lollipop that runs with Amigo UI interface to provide latest applications to the users without any lags. Dual SIM standby with 4G connectivity allows the users of the amazingly powerful QMobile LT700  3GB to experience Noired download speed on the go. 5.0 inch IPS display allows the users to experience HD movies and 3G support enables users to stream HD movies on the go with QMobile Noir smartphone. Bluetooth 4.0 with A2DP, Wi-Fi b/g/n with Hotspot and FM radio connectivity is provided in the phone alongside microUSB port for wired connectivity in the Noir's LT700 3GB smartphone. QMobiled battery of 2400mAh is provided so that the users can enjoy 13 hours music playback and one day average battery timing without any problem on the great QMobiles Noir LT700 3GB smartphone. 8GB internal storage is provided to users to save their data but if needed, external microSD card slot can be used to boost the storage space up-to 64GB on the amazing Q Mobiles Noir LT700 3GB smartphone.",NULL,"White, Black",1.3 GHZ Quad-Core,143 x 70.3 x 7.9 mm,NULL,1280 x 720 pixels (~294 ppi pixel density),5.0,137,13750,132,4.2,"Android OS, V5.1 (Lollipop)",,,2400 mAh,"8MP, autofocus, LED Flash"
148,QMobile,Qmobile_Noir-S15,"QMobile Noir S15 - Backup! 
QMobile is launching Noir S15 which is a mid range phone and it is launched after focusing those people who want all function of an android phone in their life but they don't have money to afford that. Noir's S15 has got the latest Android operating system which is Nougat 7.0 and it will be a big hope for those who love to add a smartphone in their life. QMobile Noir S15 is definitely a smartphone and it got capacitive touchscreen too which is 5.2 inch in size and it is equipped with an IPS display LCD that support HD display. QMobile Noir S15's resolution is 720 X 1280 so the user can view things in perfect way. Display also support multi-touch and 16M colors to make the display brighter and perfect for watching movies. QMobile Noir is one of the top selling series form this brand and you will get the feeling of being Noired with lots of new option which are included in the software of QMobile's Noir S15. 1.3 GHz is the clock speed of the processor which is based on four units while cortex A53 controls performance and battery consumption of the QMobile S15 in a professional way. Back camera of the smartphone has packed 8MP lens which is equipped with LED flash and autofocus so you images look more bright. QMobiles Noir S15 got a front camera too which is 5 MP and it is also reliable for taking sharp selfies with your friends. 3000 mAh Li-Ion Non Removable battery is fixed inside the belly of Q Mobiles Noir S15 which is filed with QMobiled energy and it plays most important role in keeping the smartphone alive and working. All these features joined together make QMobile Noir S series best in mid range smartphone series.",Mediatek MT6580M,"Black, Gold",1.3 Ghz Quad Core,N/A,Mali-400 MP,720 x 1280 Pixels (~282 PPI),5.2,0,13999,134,0.0,Android v7.0 Nougat,,,"(Li-ion Non removable), 3000 mAh","8 MP, autofocus, LED flash"
147,QMobile,Qmobile_CS1,"QMobile CS1 - Camera Smartphone That Will Blow Your Senses! 
Attention guys! QMobile brought you CS1 for you which is all about the camera and now you will click the sharp photos without this fear that how much worse are the lighting conditions because QMobile CS1 is now here. 13 MP sensor is placed on the back side of the device which has got a powerful sensor to capture all your special moments with in blink of any eye. QMobile's CS1 is exclusively available on leading online selling website and it is displayed in mobile week event which is officially organized by this website. QMobile CS1's specs sheet is quite impressive because you will find out the a lot of good thing staged inside a single device. On the front side you will meet the 8 MP and QMobile loaded CS1 with a flashlight that will provide you enough amount of light to take care of your selfies in low light conditions. On the front diagonal of 5.2 inches is installed and QMobile has covered it with 2.5D curved glass so CS1 stay safe from scratches and severe damages in case of accidents. 320 ppi is packed inside where the resolution of the display is 720 x 1280. Here its necessary to mention that CS1 can support multi-touch but it is limited to three fingers support which is not a fair deal for playing games that need more then three fingers on the screen. Under the hood of CS1 MediaTek MT6737 chipset is fitted while on top of it 1.3 GHz quad core processor is carefully installed so you can use it to execute all your commands firmly. CS1 brought you the 3 GB of RAM so you can easily perform your multi-tasking. GPU Mali T720 is accompanying main processor to take the load of graphics and provide an improved graphics to CS1 by QMobile while playing games. 32 GB of internal storage is assigned so you can store all your data in one place and if you want some extra space for QMobile CS1 then a separate SD card slot is also available.",Media Tek MT6737,"Black, Gold",1.3 Ghz Quad Core,145.3 x 71.2 x 8.1 mm,Mali T-720,720 x 1280 Pixels (~282 PPI),5.2,157,13999,134,3.9,Android v7.0 Nougat,,,"(Li-ion Non removable), 3000 mAh","13 MP, autofocus, LED flash"
146,QMobile,Qmobile_Noir-M6-Lite,"QMobile Noir M6 Lite - Experience The Shine of Metallic Color! 
QMobile has launched Noir M6 Lite which is now available all across the Pakistan. This phone from home of local brand has power to bring change in mobile manufacturing industry. QMobile Noir M6 Lite has so many good thing that my words will end but still something remains to enlighten. 5.0 inch IPS technology is used to power up the display of QMobile's Noir M6 Lite. Capacitive touch screen is laid on top of display to easily navigate trough menu and applications. 16M vibrant colors are used inside the pixels to brighten QMobile Noir M6's display. If you love to use you device for hours without any break then this is best phone for you that will last for long time on one single charge. QMobile M6 Lite has packed quad core 1.3 GHz processor for data processing while 3 GB of RAM is also taking part in operation that helps to manage all the multi-tasking of QMobile Noir without taking rest for single minute. You will feel the QMobiled spirit in this phone because this device is full of extraordinary features that will Noired your life just after you power on Noir's M6 Lite. 13 MP sharp eye is attached to the back side which is ultra-responsive that it can capture image between two breaths. LED flashlight is  there on back of QMobiles Noir M6 Lite that helps to take images even in low light. 5 MP selfie shooter is engraved on top side of display which is also quite fast while taking images. QMobile Noir M series is one of those series in which you will find the style and attraction that you have never saw before. These device are beauty conscious and it can be easily seen in upcoming Q Mobiles Noir M6 Lite.",Mediatek MT6737,"Blue, Gold, Mocha Gold",1.3 GHZ Quad-Core,145 x 72 x 9.9 mm,Mali-T720MP2,720 x 1280 pixels (~294 PPI pixel density),5.0,182,14000,134,4.0,Android OS V6.0 (Marshmallow),,,4000 mAh,"13 MP, autofocus, LED flash"
145,QMobile,Qmobile_Noir-E2,"QMobile Noir E2 - Defining Bold! 
QMobile is taking Noir E2 to new heights where it is impossible for any other brand to beat him in this race of technology and design. When you will take the first look over the design of QMobile Noir E2 with your own eyes then you will understand that how much stunning and mind blowing phone is this and you will feel the true QMobiled experience after using the latest QMobile Noir E series phone. Get yourself Noired with amazing display of this smartphone which has packed 5.2 inch on cell display tech. Capacitive touchscreen support HD display while QMobile Noir E2's color output is also promising in all kind of light conditions and it is only possible due to 16M colors. Resolution which is packed inside the fuselage of QMobile's Noir E2 is 720 x 1280. After the detailed description of its fine display it is time to meet powerful engine of the device which is combination of high speed 1.25 GHz 64 bit quad core processor. QMobile E2 stabilize its processing with help of 3GB RAM that make things safer to run in uncontrolled conditions. Now days third major component in mobile phone is storage and QMobile Noir is armed with 16GB internal storage which is enough for an ordinary user. Well if you are not ordinary mobile user and you are willing to get some extra space then Noir's E2 is bringing you a micro SD card slot that will help you to expand the storage further up to 128 GB. When you will listen about the camera then your excitement will increase because QMobiles Noir E2 has packed 13 MP back camera for you which is fabricated with autofocus and LED light. 8MP camera is supplied for photography and it is installed on the front side of Q Mobiles Noir E2.",NULL,Black,1.25 GHz Quad Core,147.2 x 71.4 x 8.5 mm,NULL,720 x 1280 Pixels (~282 PPI),5.2,165,14000,134,4.1,Android v7.0 Nougat,,,4000 mAh,"13 MP, autofocus, LED flash"
144,QMobile,Qmobile_Noir-A3,"QMobile Noir A3 - Leave Your Mark!
QMobile sparkling hot Noir A3  is the thing of the future, what other brand features a fingerprint scanner to make you unlock a world of possibilities at such a groundbreaking unbelievable price. QMobile Noir A3 is stuffed with ind blowing features including a powerful Quad Core processor and 4G support and not just that but the looks are as catchy as the hotness of these summers. QMobile Noir A3's sexy looks  deserves a close attention. It is not only a stylish piece of art but also a productive and modern device which you can buy at a very affordable price. QMobile Noir X is particularly suitable for those who actively use mobile Internet and spends much time on social networks or engaged in web - surfing. QMobile's Noir A3 smartphone is made in uni body mono-block form that perfectly suit all the smartphone using age groups in Pakistan. The hardware platform of the mind blowing QMobile A3  is based on the recently Noired quad-core processor that is further clocked at up to 1.3 GHz to enhanced the sppeds and paired with a modern dual-video graphic adapter. This combination will allow you to enjoy the new QMobile Noir that can work quickly, efficiently and smoothly, without any slowdown or deadlocks, so how about that? It is worth noting that under that internal memory on Noir's A3 is 16 GB and the the commonly used QMobiled 8, which we normally see in the smartphone devices of this price range in the local market. so overall a good productive device from our most liked brand. His Royal Highness QMobiles Noir A3 is equipped with a high-quality five-inch screen with high resolution IPS display. High-sensitivity sensor used in the device make the screen respond instantly to commands. The display of Q Mobiles Noir A3  will surely with bright colors, high detail and contrast.",NULL,Various,1.3 GHZ Quad-Core,N/a,NULL,NULL,5.0,0,14500,139,4.1,Android oS V5.1 (Lollipop),,,2500 mAh,"8MP, autofocus, LED Flash"
